<<<<<<< HEAD
Date,Tray,SeedID,Geno_Cross,Total_Area(cm),germ_date
2/18/2016,3,2C61,C - Ws/Ler,14.801,1/24/2016
2/18/2016,3,2A11,A - Ws/Col,NA,NA
2/18/2016,3,2B51,B - Col/ Ws,10.647,1/26/2016
2/18/2016,3,2C51,C - Ws/Ler,10.742,1/24/2016
2/18/2016,3,2G61,G - Ler/Col,12.981,1/24/2016
2/20/2016,3,2D31,D - Ler/ Ws,NA,NA
2/20/2016,3,2D61,D - Ler/ Ws,NA,NA
2/20/2016,3,2C31,C - Ws/Ler,13.027,1/24/2016
2/20/2016,3,2A51,A - Ws/Col,NA,NA
2/20/2016,3,2A41,A - Ws/Col,7.589,1/24/2016
2/20/2016,3,2A61,A - Ws/Col,14.78,1/24/2016
2/20/2016,3,2G31,G - Ler/Col,14.225,1/24/2016
2/20/2016,3,2F41,F - Col/Ler,0.595,1/24/2016
2/20/2016,3,2B31,B - Col/ Ws,7.484,1/26/2016
2/20/2016,3,2C11,C - Ws/Ler,1.447,1/24/2016
2/20/2016,3,2F11,F - Col/Ler,4.843,1/28/2016
2/20/2016,3,2F51,F - Col/Ler,12.08,1/26/2016
2/20/2016,3,2D21,D - Ler/ Ws,NA,NA
2/20/2016,3,2C41,C - Ws/Ler,17.172,1/24/2016
2/20/2016,3,2D11,D - Ler/ Ws,NA,NA
2/20/2016,3,2B61,B - Col/ Ws,NA,NA
2/20/2016,3,2G11,G - Ler/Col,15.635,1/24/2016
2/20/2016,3,2A31,A - Ws/Col,15.584,1/24/2016
2/20/2016,3,2F61,F - Col/Ler,12.888,1/24/2016
2/20/2016,3,2B21,B - Col/ Ws,12.117,1/24/2016
2/20/2016,3,2D41,D - Ler/ Ws,3.659,1/26/2016
2/20/2016,3,2D51,D - Ler/ Ws,NA,1/26/2016
2/20/2016,3,2A21,A - Ws/Col,4.12,1/28/2016
2/20/2016,3,2G51,G - Ler/Col,14.062,1/24/2016
2/20/2016,3,2B41,B - Col/ Ws,13.019,1/24/2016
2/20/2016,3,2F21,F - Col/Ler,14.693,1/24/2016
2/20/2016,3,2G41,G - Ler/Col,13.835,1/24/2016
2/20/2016,3,2B11,B - Col/ Ws,14.004,1/26/2016
2/20/2016,3,2F31,F - Col/Ler,15.205,1/24/2016
2/20/2016,3,2C21,C - Ws/Ler,16.797,1/24/2016
2/20/2016,3,2G21,G - Ler/Col,NA,NA
2/20/2016,3,2C61,C - Ws/Ler,16.014,1/24/2016
2/20/2016,3,2A11,A - Ws/Col,NA,NA
2/20/2016,3,2B51,B - Col/ Ws,13.079,1/26/2016
2/20/2016,3,2C51,C - Ws/Ler,13.685,1/24/2016
2/20/2016,3,2G61,G - Ler/Col,14.396,1/24/2016
2/22/2016,3,2D31,D - Ler/ Ws,NA,NA
2/22/2016,3,2D61,D - Ler/ Ws,NA,NA
2/22/2016,3,2C31,C - Ws/Ler,17.97,1/24/2016
2/22/2016,3,2A51,A - Ws/Col,NA,NA
2/22/2016,3,2A41,A - Ws/Col,9.546,1/24/2016
2/22/2016,3,2A61,A - Ws/Col,18.979,1/24/2016
2/22/2016,3,2G31,G - Ler/Col,17.577,1/24/2016
2/22/2016,3,2F41,F - Col/Ler,10.209,1/24/2016
2/22/2016,3,2B31,B - Col/ Ws,2.191,1/26/2016
2/22/2016,3,2C11,C - Ws/Ler,6.713,1/24/2016
2/22/2016,3,2F11,F - Col/Ler,8.411,1/28/2016
2/22/2016,3,2F51,F - Col/Ler,15.822,1/26/2016
2/22/2016,3,2D21,D - Ler/ Ws,NA,NA
2/22/2016,3,2C41,C - Ws/Ler,23.597,1/24/2016
2/22/2016,3,2D11,D - Ler/ Ws,NA,NA
2/22/2016,3,2B61,B - Col/ Ws,NA,NA
2/22/2016,3,2G11,G - Ler/Col,19.662,1/24/2016
2/22/2016,3,2A31,A - Ws/Col,19.795,1/24/2016
2/22/2016,3,2F61,F - Col/Ler,17.212,1/24/2016
2/22/2016,3,2B21,B - Col/ Ws,14.961,1/24/2016
2/22/2016,3,2D41,D - Ler/ Ws,4.854,1/26/2016
2/22/2016,3,2D51,D - Ler/ Ws,5.573,1/26/2016
2/22/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/22/2016,3,2G51,G - Ler/Col,19.573,1/24/2016
2/22/2016,3,2B41,B - Col/ Ws,16.369,1/24/2016
2/22/2016,3,2F21,F - Col/Ler,18.351,1/24/2016
2/22/2016,3,2G41,G - Ler/Col,17.234,1/24/2016
2/22/2016,3,2B11,B - Col/ Ws,15.483,1/26/2016
2/22/2016,3,2F31,F - Col/Ler,17.925,1/24/2016
2/22/2016,3,2C21,C - Ws/Ler,21.269,1/24/2016
2/22/2016,3,2G21,G - Ler/Col,NA,NA
2/22/2016,3,2C61,C - Ws/Ler,23.115,1/24/2016
2/22/2016,3,2A11,A - Ws/Col,NA,NA
2/22/2016,3,2B51,B - Col/ Ws,14.686,1/26/2016
2/22/2016,3,2C51,C - Ws/Ler,17.901,1/24/2016
2/22/2016,3,2G61,G - Ler/Col,19.028,1/24/2016
2/24/2016,3,2D31,D - Ler/ Ws,NA,NA
2/24/2016,3,2D61,D - Ler/ Ws,NA,NA
2/24/2016,3,2C31,C - Ws/Ler,23.219,1/24/2016
2/24/2016,3,2A51,A - Ws/Col,NA,NA
2/24/2016,3,2A41,A - Ws/Col,12.448,1/24/2016
2/24/2016,3,2A61,A - Ws/Col,25.374,1/24/2016
2/24/2016,3,2G31,G - Ler/Col,24.777,1/24/2016
2/24/2016,3,2F41,F - Col/Ler,14.311,1/24/2016
2/24/2016,3,2B31,B - Col/ Ws,2.953,1/26/2016
2/24/2016,3,2C11,C - Ws/Ler,9.07,1/24/2016
2/24/2016,3,2F11,F - Col/Ler,11.616,1/28/2016
2/24/2016,3,2F51,F - Col/Ler,19.426,1/26/2016
2/24/2016,3,2D21,D - Ler/ Ws,NA,NA
2/24/2016,3,2C41,C - Ws/Ler,28.65,1/24/2016
2/24/2016,3,2D11,D - Ler/ Ws,NA,NA
2/24/2016,3,2B61,B - Col/ Ws,NA,NA
2/24/2016,3,2G11,G - Ler/Col,26.228,1/24/2016
2/24/2016,3,2A31,A - Ws/Col,24.637,1/24/2016
2/24/2016,3,2F61,F - Col/Ler,21.106,1/24/2016
2/24/2016,3,2B21,B - Col/ Ws,22.771,1/24/2016
2/24/2016,3,2D41,D - Ler/ Ws,6.825,1/26/2016
2/24/2016,3,2D51,D - Ler/ Ws,7.854,1/26/2016
2/24/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/24/2016,3,2G51,G - Ler/Col,24.504,1/24/2016
2/24/2016,3,2B41,B - Col/ Ws,20.526,1/24/2016
2/24/2016,3,2F21,F - Col/Ler,23.662,1/24/2016
2/24/2016,3,2G41,G - Ler/Col,21.222,1/24/2016
2/24/2016,3,2B11,B - Col/ Ws,17.294,1/26/2016
2/24/2016,3,2F31,F - Col/Ler,19.845,1/24/2016
2/24/2016,3,2C21,C - Ws/Ler,26.674,1/24/2016
2/24/2016,3,2G21,G - Ler/Col,NA,NA
2/24/2016,3,2C61,C - Ws/Ler,25.666,1/24/2016
2/24/2016,3,2A11,A - Ws/Col,NA,NA
2/24/2016,3,2B51,B - Col/ Ws,17.438,1/26/2016
2/24/2016,3,2C51,C - Ws/Ler,19.083,1/24/2016
2/24/2016,3,2G61,G - Ler/Col,22.945,1/24/2016
1/26/2016,3,2D31,D - Ler/ Ws,NA,NA
1/26/2016,3,2D61,D - Ler/ Ws,NA,NA
1/26/2016,3,2C31,C - Ws/Ler,0.073,1/24/2016
1/26/2016,3,2A51,A - Ws/Col,NA,NA
1/26/2016,3,2A41,A - Ws/Col,0.08,1/24/2016
1/26/2016,3,2A61,A - Ws/Col,0.084,1/24/2016
1/26/2016,3,2G31,G - Ler/Col,0.073,1/24/2016
1/26/2016,3,2F41,F - Col/Ler,0.025,1/24/2016
1/26/2016,3,2B31,B - Col/ Ws,0.01,1/26/2016
1/26/2016,3,2C11,C - Ws/Ler,NA,1/24/2016
1/26/2016,3,2F11,F - Col/Ler,NA,1/28/2016
1/26/2016,3,2F51,F - Col/Ler,0.034,1/26/2016
1/26/2016,3,2D21,D - Ler/ Ws,NA,NA
1/26/2016,3,2C41,C - Ws/Ler,0.075,1/24/2016
1/26/2016,3,2D11,D - Ler/ Ws,NA,NA
1/26/2016,3,2B61,B - Col/ Ws,NA,NA
1/26/2016,3,2G11,G - Ler/Col,0.071,1/24/2016
1/26/2016,3,2A31,A - Ws/Col,0.085,1/24/2016
1/26/2016,3,2F61,F - Col/Ler,0.069,1/24/2016
1/26/2016,3,2B21,B - Col/ Ws,0.087,1/24/2016
1/26/2016,3,2D41,D - Ler/ Ws,0.022,1/26/2016
1/26/2016,3,2D51,D - Ler/ Ws,0.036,1/26/2016
1/26/2016,3,2A21,A - Ws/Col,NA,1/28/2016
1/26/2016,3,2G51,G - Ler/Col,0.086,1/24/2016
1/26/2016,3,2B41,B - Col/ Ws,0.057,1/24/2016
1/26/2016,3,2F21,F - Col/Ler,0.078,1/24/2016
1/26/2016,3,2G41,G - Ler/Col,0.146,1/24/2016
1/26/2016,3,2B11,B - Col/ Ws,0.006,1/26/2016
1/26/2016,3,2F31,F - Col/Ler,0.074,1/24/2016
1/26/2016,3,2C21,C - Ws/Ler,0.095,1/24/2016
1/26/2016,3,2G21,G - Ler/Col,NA,NA
1/26/2016,3,2C61,C - Ws/Ler,0.069,1/24/2016
1/26/2016,3,2A11,A - Ws/Col,NA,NA
1/26/2016,3,2B51,B - Col/ Ws,0.066,1/26/2016
1/26/2016,3,2C51,C - Ws/Ler,0.084,1/24/2016
1/26/2016,3,2G61,G - Ler/Col,0.1,1/24/2016
1/24/2016,3,2D31,D - Ler/ Ws,NA,NA
1/24/2016,3,2D61,D - Ler/ Ws,NA,NA
1/24/2016,3,2C31,C - Ws/Ler,0.031,1/24/2016
1/24/2016,3,2A51,A - Ws/Col,NA,NA
1/24/2016,3,2A41,A - Ws/Col,0.017,1/24/2016
1/24/2016,3,2A61,A - Ws/Col,0.037,1/24/2016
1/24/2016,3,2G31,G - Ler/Col,0.028,1/24/2016
1/24/2016,3,2F41,F - Col/Ler,0.013,1/24/2016
1/24/2016,3,2B31,B - Col/ Ws,NA,1/26/2016
1/24/2016,3,2C11,C - Ws/Ler,0.014,1/24/2016
1/24/2016,3,2F11,F - Col/Ler,NA,1/28/2016
1/24/2016,3,2F51,F - Col/Ler,NA,1/26/2016
1/24/2016,3,2D21,D - Ler/ Ws,0.011,NA
1/24/2016,3,2C41,C - Ws/Ler,0.03,1/24/2016
1/24/2016,3,2D11,D - Ler/ Ws,NA,NA
1/24/2016,3,2B61,B - Col/ Ws,NA,NA
1/24/2016,3,2G11,G - Ler/Col,0.028,1/24/2016
1/24/2016,3,2A31,A - Ws/Col,0.028,1/24/2016
1/24/2016,3,2F61,F - Col/Ler,0.025,1/24/2016
1/24/2016,3,2B21,B - Col/ Ws,0.038,1/24/2016
1/24/2016,3,2D41,D - Ler/ Ws,NA,1/26/2016
1/24/2016,3,2D51,D - Ler/ Ws,NA,1/26/2016
1/24/2016,3,2A21,A - Ws/Col,NA,1/28/2016
1/24/2016,3,2G51,G - Ler/Col,0.035,1/24/2016
1/24/2016,3,2B41,B - Col/ Ws,0.014,1/24/2016
1/24/2016,3,2F21,F - Col/Ler,0.035,1/24/2016
1/24/2016,3,2G41,G - Ler/Col,0.054,1/24/2016
1/24/2016,3,2B11,B - Col/ Ws,NA,1/26/2016
1/24/2016,3,2F31,F - Col/Ler,0.031,1/24/2016
1/24/2016,3,2C21,C - Ws/Ler,0.081,1/24/2016
1/24/2016,3,2G21,G - Ler/Col,0.019,NA
1/24/2016,3,2C61,C - Ws/Ler,0.031,1/24/2016
1/24/2016,3,2A11,A - Ws/Col,NA,NA
1/24/2016,3,2B51,B - Col/ Ws,NA,1/26/2016
1/24/2016,3,2C51,C - Ws/Ler,0.032,1/24/2016
1/24/2016,3,2G61,G - Ler/Col,0.046,1/24/2016
1/28/2016,3,2D31,D - Ler/ Ws,NA,NA
1/28/2016,3,2D61,D - Ler/ Ws,NA,NA
1/28/2016,3,2C31,C - Ws/Ler,0.162,1/24/2016
1/28/2016,3,2A51,A - Ws/Col,NA,NA
1/28/2016,3,2A41,A - Ws/Col,0.19,1/24/2016
1/28/2016,3,2A61,A - Ws/Col,0.172,1/24/2016
1/28/2016,3,2G31,G - Ler/Col,0.15,1/24/2016
1/28/2016,3,2F41,F - Col/Ler,0.063,1/24/2016
1/28/2016,3,2B31,B - Col/ Ws,NA,1/26/2016
1/28/2016,3,2C11,C - Ws/Ler,NA,1/24/2016
1/28/2016,3,2F11,F - Col/Ler,0.076,1/28/2016
1/28/2016,3,2F51,F - Col/Ler,0.082,1/26/2016
1/28/2016,3,2D21,D - Ler/ Ws,NA,NA
1/28/2016,3,2C41,C - Ws/Ler,0.177,1/24/2016
1/28/2016,3,2D11,D - Ler/ Ws,NA,NA
1/28/2016,3,2B61,B - Col/ Ws,NA,NA
1/28/2016,3,2G11,G - Ler/Col,0.139,1/24/2016
1/28/2016,3,2A31,A - Ws/Col,0.19,1/24/2016
1/28/2016,3,2F61,F - Col/Ler,0.168,1/24/2016
1/28/2016,3,2B21,B - Col/ Ws,0.195,1/24/2016
1/28/2016,3,2D41,D - Ler/ Ws,NA,1/26/2016
1/28/2016,3,2D51,D - Ler/ Ws,NA,1/26/2016
1/28/2016,3,2A21,A - Ws/Col,0.114,1/28/2016
1/28/2016,3,2G51,G - Ler/Col,0.203,1/24/2016
1/28/2016,3,2B41,B - Col/ Ws,0.095,1/24/2016
1/28/2016,3,2F21,F - Col/Ler,0.194,1/24/2016
1/28/2016,3,2G41,G - Ler/Col,0.333,1/24/2016
1/28/2016,3,2B11,B - Col/ Ws,NA,1/26/2016
1/28/2016,3,2F31,F - Col/Ler,0.146,1/24/2016
1/28/2016,3,2C21,C - Ws/Ler,0.202,1/24/2016
1/28/2016,3,2G21,G - Ler/Col,NA,NA
1/28/2016,3,2C61,C - Ws/Ler,0.188,1/24/2016
1/28/2016,3,2A11,A - Ws/Col,NA,NA
1/28/2016,3,2B51,B - Col/ Ws,0.153,1/26/2016
1/28/2016,3,2C51,C - Ws/Ler,0.158,1/24/2016
1/28/2016,3,2G61,G - Ler/Col,0.164,1/24/2016
1/30/2016,4,2D62,D - Ler/ Ws,0.417,1/24/2016
1/30/2016,4,2G22,G - Ler/Col,0.321,1/24/2016
1/30/2016,4,2A42,A - Ws/Col,0.107,2/2/2016
1/30/2016,4,2C42,C - Ws/Ler,NA,2/8/2016
1/30/2016,4,2B42,B - Col/ Ws,0.302,1/24/2016
1/30/2016,4,2D22,D - Ler/ Ws,0.511,1/24/2016
1/30/2016,4,2C12,C - Ws/Ler,0.39,1/24/2016
1/30/2016,4,2A52,A - Ws/Col,0.439,1/24/2016
1/30/2016,4,2G52,G - Ler/Col,0.378,1/24/2016
1/30/2016,4,2F52,F - Col/Ler,0.37,1/24/2016
1/30/2016,4,2B52,B - Col/ Ws,0.34,1/24/2016
1/30/2016,4,2F32,F - Col/Ler,0.376,1/24/2016
1/30/2016,4,2A32,A - Ws/Col,NA,NA
1/30/2016,4,2D12,D - Ler/ Ws,0.435,1/24/2016
1/30/2016,4,2B22,B - Col/ Ws,0.379,1/24/2016
1/30/2016,4,2G12,G - Ler/Col,0.273,1/24/2016
1/30/2016,4,2A12,A - Ws/Col,0.282,1/28/2016
1/30/2016,4,2F12,F - Col/Ler,0.429,1/24/2016
1/30/2016,4,2C52,C - Ws/Ler,NA,2/8/2016
1/30/2016,4,2G32,G - Ler/Col,0.304,1/24/2016
1/30/2016,4,2G42,G - Ler/Col,0.237,1/28/2016
1/30/2016,4,2F22,F - Col/Ler,NA,2/8/2016
1/30/2016,4,2A22,A - Ws/Col,0.335,1/24/2016
1/30/2016,4,2D42,D - Ler/ Ws,NA,NA
1/30/2016,4,2F62,F - Col/Ler,0.356,1/24/2016
1/30/2016,4,2B62,B - Col/ Ws,428,1/24/2016
1/30/2016,4,2C22,C - Ws/Ler,0.427,1/24/2016
1/30/2016,4,2B32,B - Col/ Ws,NA,NA
1/30/2016,4,2D32,D - Ler/ Ws,0.239,NA
1/30/2016,4,2G62,G - Ler/Col,0.069,1/24/2016
1/30/2016,4,2F42,F - Col/Ler,0.478,1/24/2016
1/30/2016,4,2C62,C - Ws/Ler,0.473,1/24/2016
1/30/2016,4,2A62,A - Ws/Col,0.145,1/24/2016
1/30/2016,4,2B12,B - Col/ Ws,NA,1/28/2016
1/30/2016,4,2D52,D - Ler/ Ws,NA,NA
1/30/2016,4,2C32,C - Ws/Ler,0.382,1/30/2016
2/8/2016,4,2D62,D - Ler/ Ws,2.968,1/24/2016
2/8/2016,4,2G22,G - Ler/Col,2.295,1/24/2016
2/8/2016,4,2A42,A - Ws/Col,0.768,2/2/2016
2/8/2016,4,2C42,C - Ws/Ler,2.594,2/8/2016
2/8/2016,4,2B42,B - Col/ Ws,1.908,1/24/2016
2/8/2016,4,2D22,D - Ler/ Ws,3.958,1/24/2016
2/8/2016,4,2C12,C - Ws/Ler,2.637,1/24/2016
2/8/2016,4,2A52,A - Ws/Col,2.883,1/24/2016
2/8/2016,4,2G52,G - Ler/Col,2.509,1/24/2016
2/8/2016,4,2F52,F - Col/Ler,2.325,1/24/2016
2/8/2016,4,2B52,B - Col/ Ws,2.198,1/24/2016
2/8/2016,4,2F32,F - Col/Ler,2.387,1/24/2016
2/8/2016,4,2A32,A - Ws/Col,NA,NA
2/8/2016,4,2D12,D - Ler/ Ws,3.689,1/24/2016
2/8/2016,4,2B22,B - Col/ Ws,2.475,1/24/2016
2/8/2016,4,2G12,G - Ler/Col,2.029,1/24/2016
2/8/2016,4,2A12,A - Ws/Col,2.213,1/28/2016
2/8/2016,4,2F12,F - Col/Ler,2.994,1/24/2016
2/8/2016,4,2C52,C - Ws/Ler,2.032,2/8/2016
2/8/2016,4,2G32,G - Ler/Col,2.268,1/24/2016
2/8/2016,4,2G42,G - Ler/Col,1.794,1/28/2016
2/8/2016,4,2F22,F - Col/Ler,2.042,2/8/2016
2/8/2016,4,2A22,A - Ws/Col,2.561,1/24/2016
2/8/2016,4,2D42,D - Ler/ Ws,NA,NA
2/8/2016,4,2F62,F - Col/Ler,2.483,1/24/2016
2/8/2016,4,2B62,B - Col/ Ws,2.549,1/24/2016
2/8/2016,4,2C22,C - Ws/Ler,3.352,1/24/2016
2/8/2016,4,2B32,B - Col/ Ws,NA,NA
2/8/2016,4,2D32,D - Ler/ Ws,NA,NA
2/8/2016,4,2G62,G - Ler/Col,3.179,1/24/2016
2/8/2016,4,2F42,F - Col/Ler,2.633,1/24/2016
2/8/2016,4,2C62,C - Ws/Ler,3.371,1/24/2016
2/8/2016,4,2A62,A - Ws/Col,0.929,1/24/2016
2/8/2016,4,2B12,B - Col/ Ws,1.462,1/28/2016
2/8/2016,4,2D52,D - Ler/ Ws,NA,NA
2/8/2016,4,2C32,C - Ws/Ler,0.462,1/30/2016
2/6/2016,4,2D62,D - Ler/ Ws,2.31,1/24/2016
2/6/2016,4,2G22,G - Ler/Col,1.762,1/24/2016
2/6/2016,4,2A42,A - Ws/Col,0.679,2/2/2016
2/6/2016,4,2C42,C - Ws/Ler,NA,2/8/2016
2/6/2016,4,2B42,B - Col/ Ws,1.599,1/24/2016
2/6/2016,4,2D22,D - Ler/ Ws,2.952,1/24/2016
2/6/2016,4,2C12,C - Ws/Ler,1.965,1/24/2016
2/6/2016,4,2A52,A - Ws/Col,2.13,1/24/2016
2/6/2016,4,2G52,G - Ler/Col,2.087,1/24/2016
2/6/2016,4,2F52,F - Col/Ler,1.698,1/24/2016
2/6/2016,4,2B52,B - Col/ Ws,1.632,1/24/2016
2/6/2016,4,2F32,F - Col/Ler,1.869,1/24/2016
2/6/2016,4,2A32,A - Ws/Col,NA,NA
2/6/2016,4,2D12,D - Ler/ Ws,2.504,1/24/2016
2/6/2016,4,2B22,B - Col/ Ws,1.926,1/24/2016
2/6/2016,4,2G12,G - Ler/Col,1.483,1/24/2016
2/6/2016,4,2A12,A - Ws/Col,1.7,1/28/2016
2/6/2016,4,2F12,F - Col/Ler,2.915,1/24/2016
2/6/2016,4,2C52,C - Ws/Ler,NA,2/8/2016
2/6/2016,4,2G32,G - Ler/Col,1.649,1/24/2016
2/6/2016,4,2G42,G - Ler/Col,1.32,1/28/2016
2/6/2016,4,2F22,F - Col/Ler,NA,2/8/2016
2/6/2016,4,2A22,A - Ws/Col,1.816,1/24/2016
2/6/2016,4,2D42,D - Ler/ Ws,NA,NA
2/6/2016,4,2F62,F - Col/Ler,1.753,1/24/2016
2/6/2016,4,2B62,B - Col/ Ws,1.713,1/24/2016
2/6/2016,4,2C22,C - Ws/Ler,2.107,1/24/2016
2/6/2016,4,2B32,B - Col/ Ws,NA,NA
2/6/2016,4,2D32,D - Ler/ Ws,NA,NA
2/6/2016,4,2G62,G - Ler/Col,2.054,1/24/2016
2/6/2016,4,2F42,F - Col/Ler,1.699,1/24/2016
2/6/2016,4,2C62,C - Ws/Ler,2.133,1/24/2016
2/6/2016,4,2A62,A - Ws/Col,0.657,1/24/2016
2/6/2016,4,2B12,B - Col/ Ws,1.085,1/28/2016
2/6/2016,4,2D52,D - Ler/ Ws,NA,NA
2/6/2016,4,2C32,C - Ws/Ler,0.327,1/30/2016
2/4/2016,4,2D62,D - Ler/ Ws,1.338,1/24/2016
2/4/2016,4,2G22,G - Ler/Col,1.022,1/24/2016
2/4/2016,4,2A42,A - Ws/Col,0.337,2/2/2016
2/4/2016,4,2C42,C - Ws/Ler,NA,2/8/2016
2/4/2016,4,2B42,B - Col/ Ws,0.928,1/24/2016
2/4/2016,4,2D22,D - Ler/ Ws,1.215,1/24/2016
2/4/2016,4,2C12,C - Ws/Ler,1.753,1/24/2016
2/4/2016,4,2A52,A - Ws/Col,0.928,1/24/2016
2/4/2016,4,2G52,G - Ler/Col,1.26,1/24/2016
2/4/2016,4,2F52,F - Col/Ler,1.076,1/24/2016
2/4/2016,4,2B52,B - Col/ Ws,1.056,1/24/2016
2/4/2016,4,2F32,F - Col/Ler,1.2,1/24/2016
2/4/2016,4,2A32,A - Ws/Col,NA,NA
2/4/2016,4,2D12,D - Ler/ Ws,1.533,1/24/2016
2/4/2016,4,2B22,B - Col/ Ws,1.237,1/24/2016
2/4/2016,4,2G12,G - Ler/Col,0.859,1/24/2016
2/4/2016,4,2A12,A - Ws/Col,0.996,1/28/2016
2/4/2016,4,2F12,F - Col/Ler,2.074,1/24/2016
2/4/2016,4,2C52,C - Ws/Ler,NA,2/8/2016
2/4/2016,4,2G32,G - Ler/Col,1.029,1/24/2016
2/4/2016,4,2G42,G - Ler/Col,0.817,1/28/2016
2/4/2016,4,2F22,F - Col/Ler,NA,2/8/2016
2/4/2016,4,2A22,A - Ws/Col,1.174,1/24/2016
2/4/2016,4,2D42,D - Ler/ Ws,NA,NA
2/4/2016,4,2F62,F - Col/Ler,1.182,1/24/2016
2/4/2016,4,2B62,B - Col/ Ws,1.28,1/24/2016
2/4/2016,4,2C22,C - Ws/Ler,1.432,1/24/2016
2/4/2016,4,2B32,B - Col/ Ws,NA,NA
2/4/2016,4,2D32,D - Ler/ Ws,NA,NA
2/4/2016,4,2G62,G - Ler/Col,1.439,1/24/2016
2/4/2016,4,2F42,F - Col/Ler,1.178,1/24/2016
2/4/2016,4,2C62,C - Ws/Ler,1.471,1/24/2016
2/4/2016,4,2A62,A - Ws/Col,0.397,1/24/2016
2/4/2016,4,2B12,B - Col/ Ws,0.736,1/28/2016
2/4/2016,4,2D52,D - Ler/ Ws,NA,NA
2/4/2016,4,2C32,C - Ws/Ler,0.231,1/30/2016
2/10/2016,4,2D62,D - Ler/ Ws,4.408,1/24/2016
2/10/2016,4,2G22,G - Ler/Col,3.151,1/24/2016
2/10/2016,4,2A42,A - Ws/Col,1.11,2/2/2016
2/10/2016,4,2C42,C - Ws/Ler,1.431,2/8/2016
2/10/2016,4,2B42,B - Col/ Ws,2.636,1/24/2016
2/10/2016,4,2D22,D - Ler/ Ws,5.302,1/24/2016
2/10/2016,4,2C12,C - Ws/Ler,3.57,1/24/2016
2/10/2016,4,2A52,A - Ws/Col,3.783,1/24/2016
2/10/2016,4,2G52,G - Ler/Col,3.417,1/24/2016
2/10/2016,4,2F52,F - Col/Ler,3.252,1/24/2016
2/10/2016,4,2B52,B - Col/ Ws,2.953,1/24/2016
2/10/2016,4,2F32,F - Col/Ler,3.165,1/24/2016
2/10/2016,4,2A32,A - Ws/Col,NA,NA
2/10/2016,4,2D12,D - Ler/ Ws,4.737,1/24/2016
2/10/2016,4,2B22,B - Col/ Ws,3.133,1/24/2016
2/10/2016,4,2G12,G - Ler/Col,2.643,1/24/2016
2/10/2016,4,2A12,A - Ws/Col,2.993,1/28/2016
2/10/2016,4,2F12,F - Col/Ler,3.662,1/24/2016
2/10/2016,4,2C52,C - Ws/Ler,1.876,2/8/2016
2/10/2016,4,2G32,G - Ler/Col,2.964,1/24/2016
2/10/2016,4,2G42,G - Ler/Col,2.326,1/28/2016
2/10/2016,4,2F22,F - Col/Ler,1.211,2/8/2016
2/10/2016,4,2A22,A - Ws/Col,3.358,1/24/2016
2/10/2016,4,2D42,D - Ler/ Ws,NA,NA
2/10/2016,4,2F62,F - Col/Ler,3.483,1/24/2016
2/10/2016,4,2B62,B - Col/ Ws,3.342,1/24/2016
2/10/2016,4,2C22,C - Ws/Ler,4.465,1/24/2016
2/10/2016,4,2B32,B - Col/ Ws,NA,NA
2/10/2016,4,2D32,D - Ler/ Ws,NA,NA
2/10/2016,4,2G62,G - Ler/Col,4.294,1/24/2016
2/10/2016,4,2F42,F - Col/Ler,3.524,1/24/2016
2/10/2016,4,2C62,C - Ws/Ler,4.494,1/24/2016
2/10/2016,4,2A62,A - Ws/Col,1.699,1/24/2016
2/10/2016,4,2B12,B - Col/ Ws,2.46,1/28/2016
2/10/2016,4,2D52,D - Ler/ Ws,NA,NA
2/10/2016,4,2C32,C - Ws/Ler,0.753,1/30/2016
2/12/2016,4,2D62,D - Ler/ Ws,6.702,1/24/2016
2/12/2016,4,2G22,G - Ler/Col,4.573,1/24/2016
2/12/2016,4,2A42,A - Ws/Col,1.755,2/2/2016
2/12/2016,4,2C42,C - Ws/Ler,1.747,2/8/2016
2/12/2016,4,2B42,B - Col/ Ws,4.143,1/24/2016
2/12/2016,4,2D22,D - Ler/ Ws,7.359,1/24/2016
2/12/2016,4,2C12,C - Ws/Ler,5.119,1/24/2016
2/12/2016,4,2A52,A - Ws/Col,5.393,1/24/2016
2/12/2016,4,2G52,G - Ler/Col,4.96,1/24/2016
2/12/2016,4,2F52,F - Col/Ler,4.706,1/24/2016
2/12/2016,4,2B52,B - Col/ Ws,4.328,1/24/2016
2/12/2016,4,2F32,F - Col/Ler,4.757,1/24/2016
2/12/2016,4,2A32,A - Ws/Col,NA,NA
2/12/2016,4,2D12,D - Ler/ Ws,6.133,1/24/2016
2/12/2016,4,2B22,B - Col/ Ws,4.677,1/24/2016
2/12/2016,4,2G12,G - Ler/Col,3.812,1/24/2016
2/12/2016,4,2A12,A - Ws/Col,4.346,1/28/2016
2/12/2016,4,2F12,F - Col/Ler,5.296,1/24/2016
2/12/2016,4,2C52,C - Ws/Ler,2.604,2/8/2016
2/12/2016,4,2G32,G - Ler/Col,4.511,1/24/2016
2/12/2016,4,2G42,G - Ler/Col,3.363,1/28/2016
2/12/2016,4,2F22,F - Col/Ler,1.792,2/8/2016
2/12/2016,4,2A22,A - Ws/Col,4.895,1/24/2016
2/12/2016,4,2D42,D - Ler/ Ws,NA,NA
2/12/2016,4,2F62,F - Col/Ler,5.06,1/24/2016
